StudentId	StudentName	School	Bus
132533	Avery Lee	Denmark High School	25101
132534	Ethan Garcia	Denmark High School	25101
132535	Avery Martin	Denmark High School	25101
135832	Harper Gonzalez	Denmark High School	25101
135833	Benjamin Davis	Denmark High School	25101
135834	Charlotte Thompson	Denmark High School	25101
137687	Daniel White	Denmark High School	25101
137688	Daniel White	Denmark High School	25101
137689	Henry Taylor	Denmark High School	25101
139286	Aria Anderson	Denmark High School	25101
139287	Michael Perez	Denmark High School	25101
139288	Aiden Davis	Denmark High School	25101
141007	Emma Jackson	Denmark High School	25101
141008	Ella Clark	Denmark High School	25101
141009	Emma Moore	Denmark High School	25101
147738	Amelia Davis	Denmark High School	25101
147739	Lucas Davis	Denmark High School	25101
147740	Camila Lewis	Denmark High School	25101
150891	Sofia Anderson	Denmark High School	25101
150892	Aiden Lopez	Denmark High School	25101
150893	Avery Thompson	Denmark High School	25101
151171	Alexander Lee	Denmark High School	25101
151172	Harper Perez	Denmark High School	25101
151173	Alexander Sanchez	Denmark High School	25101
164732	Jackson Miller	Denmark High School	25101
164733	Sofia Lewis	Denmark High School	25101
164734	James Ramirez	Denmark High School	25101
165317	Mia Williams	Denmark High School	25101
165318	Charlotte Thomas	Denmark High School	25101
165319	Noah Lewis	Denmark High School	25101
167106	Charlotte Jackson	Denmark High School	25101
167107	Aria Gonzalez	Denmark High School	25101
167108	Elijah Moore	Denmark High School	25101
167136	Isabella Wilson	Denmark High School	25101
167137	Avery Johnson	Denmark High School	25101
167138	Mason Miller	Denmark High School	25101
134199	Mia Brown	Denmark High School	25102
134200	Amelia Martinez	Denmark High School	25102
134201	Sophia Jones	Denmark High School	25102
149159	Henry Rodriguez	Denmark High School	25102
149160	James Williams	Denmark High School	25102
149161	Isabella Miller	Denmark High School	25102
149160	Aiden Perez	Denmark High School	25102
149161	James Hernandez	Denmark High School	25102
149162	Emma Thomas	Denmark High School	25102
149161	Ethan Robinson	Denmark High School	25102
149162	Amelia Wilson	Denmark High School	25102
149163	Ethan Davis	Denmark High School	25102
149670	Abigail Lee	Denmark High School	25102
149671	Abigail Ramirez	Denmark High School	25102
149672	Harper Davis	Denmark High School	25102
149671	Aiden Jackson	Denmark High School	25102
149672	Emma White	Denmark High School	25102
149673	Evelyn Perez	Denmark High School	25102
150059	Isabella Ramirez	Denmark High School	25102
150060	Logan Garcia	Denmark High School	25102
150061	Henry Robinson	Denmark High School	25102
150822	Logan Thomas	Denmark High School	25102
150823	Mia Johnson	Denmark High School	25102
150824	Abigail Perez	Denmark High School	25102
151040	Jackson Lewis	Denmark High School	25102
151041	Jackson Harris	Denmark High School	25102
151042	Avery Rodriguez	Denmark High School	25102
151338	Emma Harris	Denmark High School	25102
151339	Sofia Smith	Denmark High School	25102
151340	Aiden Perez	Denmark High School	25102
166306	Logan Perez	Denmark High School	25102
166307	Henry Harris	Denmark High School	25102
166308	Isabella Harris	Denmark High School	25102
166810	Aiden Taylor	Denmark High School	25102
166811	Charlotte Wilson	Denmark High School	25102
166812	Harper Lewis	Denmark High School	25102
169463	Sofia Martin	Denmark High School	25102
169464	Benjamin Miller	Denmark High School	25102
169465	Mason Sanchez	Denmark High School	25102
176000	Avery Smith	Denmark High School	25102
176001	Ella Smith	Denmark High School	25102
176002	Harper Garcia	Denmark High School	25102
141078	Benjamin Anderson	Denmark High School	25103
141079	Avery Perez	Denmark High School	25103
141080	Aria Jones	Denmark High School	25103
144107	Daniel Thompson	Denmark High School	25103
144108	Liam Thompson	Denmark High School	25103
144109	Noah Jackson	Denmark High School	25103
144108	Henry Garcia	Denmark High School	25103
144109	James White	Denmark High School	25103
144110	Evelyn Brown	Denmark High School	25103
150327	Alexander Martin	Denmark High School	25103
150328	Jackson Garcia	Denmark High School	25103
150329	Emma Sanchez	Denmark High School	25103
150328	Benjamin Hernandez	Denmark High School	25103
